,date,username,tweet
263,2021-09-22 13:04:41,YahooFinance,4 projections for when we might actually hit the debt limit  https://t.co/Y7MFRmzyNB by @benwerschkul  https://t.co/jS0qjQ8CnF
264,2021-09-22 12:44:37,YahooFinance,FOMC preview: Fed seeks to downplay rate hike prospects as taper talks advance  https://t.co/dMd1XZ7YXl by @bcheungz  https://t.co/o0fJnAGUZO
265,2021-09-22 12:24:09,YahooFinance,Chipotle gives smoked brisket a limited menu run  https://t.co/pyYIQX5WEf by @BrookeDiPalma  https://t.co/ESnjU1F3Mw
266,2021-09-22 12:01:22,YahooFinance,"McDonald’s gives Happy Meal toys a sustainable makeover, cuts plastic use in climate push  https://t.co/2A4op3bhi7 by @BrookeDiPalma  https://t.co/1AgF1di7Bc"
267,2021-09-22 11:34:32,YahooFinance,Is Evergrande the next Lehman Brothers?  https://t.co/bcWV7pqhyk by @BrianSozzi
268,2021-09-22 11:13:19,YahooFinance,"China letting Evergrande default would be 'a no-go,' expert explains  https://t.co/aMYwiwfaBp by @aarthiswami  https://t.co/nXxZbe7X7Q"
269,2021-09-22 10:50:33,YahooFinance,Retirement expert: It's time to 'take profits' amid 'modest' outlook  https://t.co/2BVeyaKYqp by @SJAsymkos  https://t.co/n6gwfQhybY
270,2021-09-22 10:29:32,YahooFinance,China's Evergrande is probably 'too big to fail': Market strategist  https://t.co/ClXq9blN0j by @AlexisTVNews  https://t.co/ki4XFJ72u2
271,2021-09-22 10:08:16,YahooFinance,Democrats want $273 billion in tax credits to achieve Biden’s climate goals  https://t.co/RwWHUDs3Lz by @benwerschkul  https://t.co/xOMW5Swq4b
272,2021-09-22 09:37:33,YahooFinance,GameStop stock is enduring an awful September  https://t.co/c494zlRdst by @BrianSozzi  https://t.co/zTed9zSMZj
273,2021-09-22 09:16:54,YahooFinance,Why Goldman Sachs just launched this ETF that will rival FAANG stocks  https://t.co/1QjEf2yEys by @BrianSozzi  https://t.co/3G4vM2Lqbn
274,2021-09-22 08:54:14,YahooFinance,The best and worst states for teachers: Study  https://t.co/oCSo2WawzR by @ReggieWade  https://t.co/OOfFIur78Z
275,2021-09-22 08:27:35,YahooFinance,"J&amp;J announces promising COVID-19 booster data, delays on kids vaccine trial  https://t.co/XlzYXRtvO0 by @AnjKhem  https://t.co/wW2VXI7wot"
276,2021-09-22 08:05:10,YahooFinance,Treasury sanctions crypto exchange SUEX for assisting in ransomware heists  https://t.co/Vr0SbOfAUS by @Jenniferisms  https://t.co/ht7Ttm3KUw
277,2021-09-22 07:43:36,YahooFinance,Elizabeth Holmes trial: The key question for the jury deciding her fate  https://t.co/lE1AJC5f9p by @alexiskweed  https://t.co/fKJRAOag1k
278,2021-09-22 07:30:03,YahooFinance,Yahoo Finance presents Digital Leaders: The Future of Fintech. Tune into this fireside chat on (9/27) at  https://t.co/EFM2cRHE2i!  https://t.co/nj6spJFAFE
279,2021-09-22 07:18:18,YahooFinance,"Closing the 'Medicaid gap' would save lives and $2 billion in medical debt, study finds  https://t.co/YYoUUHVNsn by @adrianambells  https://t.co/DUklpdF1F1"
280,2021-09-22 06:55:13,YahooFinance,Elizabeth Holmes trial: The key question for the jury deciding her fate  https://t.co/nw5ZZy10Is by @alexiskweed  https://t.co/MW9zUbrZUc
281,2021-09-22 06:32:34,YahooFinance,"Citi, JPMorgan seen evading Evergrande crisis in China push  https://t.co/o7OVR7Rv0Q via @business  https://t.co/g7rkXAyUm0"
282,2021-09-22 06:09:22,YahooFinance,"China Evergrande inches close to default deadline, investors wait  https://t.co/BTos41UwRd  https://t.co/De8K5lXhZq"
283,2021-09-22 05:43:48,YahooFinance,"Senior Republican dismisses default risk, says Treasury can act  https://t.co/tKTUAZAEyr via @business  https://t.co/xqrZjWBjx4"
284,2021-09-22 05:41:36,YahooFinance,Top global companies call for zero emissions shipping by 2050  https://t.co/pYBRgOlvGx
285,2021-09-22 04:30:02,YahooFinance,Yahoo Finance Presents United States Secretary of Energy Jennifer Granholm. Watch the full interview here:  https://t.co/1qHNV6Rgd6  https://t.co/X81609K4ZU
286,2021-09-22 03:12:36,YahooFinance,Banks ask for space to grow crypto as regulators ponder guardrails  https://t.co/0knMnUU9Oh by @bcheungz  https://t.co/IVkrHbfJq8
287,2021-09-22 02:04:47,YahooFinance,"China letting Evergrande default would be 'a no-go,' expert explains  https://t.co/ePBOMvHYuy by @aarthiswami  https://t.co/XTsJiuztx6"
288,2021-09-22 01:59:37,YahooFinance,"“When you think about appointment scheduling in the beauty industry, this is probably the last major vertical that has not been digitalized,” @BooksyApp CEO Stefan Batory says. “There is a huge megatrend, and we are very excited about the future of this vertical.”  https://t.co/veMQAFCc9E"
289,2021-09-22 01:50:36,YahooFinance,Villere &amp; Co. Portfolio Manager Lamar Villere and WealthWise Financial CEO Loreen Gilbert on buying opportunities in the stock market:  https://t.co/oopYxV6rRY
290,2021-09-22 01:45:59,YahooFinance,The big trade move America got wrong  https://t.co/aqqL72Bghx by @rickjnewman  https://t.co/Bms66M4Jvg
291,2021-09-22 01:42:17,YahooFinance,"“We’re seeing a rise in the number of COVID cases in our pediatric populations,” Stamford Health's Dr. Asha Shah says. “Vaccination of kids that are younger is a way to get them back to some semblance of normalcy. … It’s really the way forward.” Full interview:  https://t.co/LyZ3pFiqc0"
292,2021-09-22 01:34:46,YahooFinance,"“[Gary] Gensler, the SEC chair, continues to look not very friendly to crypto,” Decrypt Editor-in-Chief @readDanwrite says. “Everything he has said recently is that he views most digital tokens as unregistered securities, and he wants to regulate them as such.” Full interview:  https://t.co/RZGPVd40uL"
293,2021-09-22 01:34:13,YahooFinance,Stocks end mixed after Evergrande losses; Nasdaq leads with gain of 0.2%  https://t.co/vUiiPjn1au by @emily_mcck  https://t.co/cbBWitxgwX
294,2021-09-22 01:21:33,YahooFinance,The U.S. Treasury sanctions crypto exchange ‘SUEX’ to discourage future ransomware attacks. @Jenniferisms explains:  https://t.co/hVYULfsIjy
295,2021-09-22 01:10:18,YahooFinance,Should those with natural COVID-19 immunity get exemptions from mandatory vaccine policies? @AlexisKWeed explains the latest legal battles around vaccine mandates:  https://t.co/2IZoPg5k9N
296,2021-09-22 01:05:34,YahooFinance,"“Congress might go a little bit closer to the edge here,” @RaymondJames's Ed Mills says on the debt ceiling. “But ultimately, there is always a backup strategy and a backup to the backup strategy that keeps us from questioning the full faith and credit of the [U.S.] government.”  https://t.co/RqEzofCp1a"
297,2021-09-22 00:48:29,YahooFinance,"“We’re getting more questions on, ‘Well, I can’t earn anything in bonds, ... my cash is earning nothing, ... where can I find money?’” Tocqueville Asset Management Portfolio Manager @Jpetrides2 says. “And that leads everyone basically back to stocks.”  https://t.co/Jb7k9twFHf  https://t.co/YvUZ83qoRA"
298,2021-09-22 00:39:43,YahooFinance,Yahoo Finance presents Digital Leaders: The Future of Fintech. Tune into this fireside chat on (9/27) at  https://t.co/EFM2cRZeTQ!  https://t.co/Ry0AwdR5iL
299,2021-09-22 00:38:35,YahooFinance,"“I strongly suspect that Jay Powell is going to have to answer questions on” Fed officials' stock trading, @KrollWire's Chris Campbell says. “This is on the backdrop of course as President Biden [nominates] the next Fed chairman. … This is going to color some of that argument.”  https://t.co/7pyvMvMWmp"
300,2021-09-22 00:34:26,YahooFinance,Yahoo Finance Presents United States Secretary of Energy Jennifer Granholm. Watch the full interview here:  https://t.co/1qHNV6zEOw  https://t.co/RP4VkMJB9a
301,2021-09-22 00:34:00,YahooFinance,"Join us for the Yahoo Finance All Markets Summit+: Crypto Investing on Monday, Sept 27th from 12:00 pm ET - 1:30 pm ET as we bring together leaders and innovators in the world of blockchain and crypto.⁠  https://t.co/vwgIkY9ofG  https://t.co/ANrwFpqOki"
302,2021-09-22 00:33:00,YahooFinance,"Join Yahoo Finance for our All Markets Summit, Crypto Investing! Tune in on Sept 27 from 12-1:30 PM ET on  https://t.co/EFM2cRHE2i!  https://t.co/0dE05rcfNe"
303,2021-09-22 00:19:34,YahooFinance,"“We need new oil, which means we need new capital,” @kingoperatingus CEO Jay Young says on the outlook for oil and gas. “And the capital is not there. The rig count is not there. … So I see prices going up and not much we can do about it.” Full interview:  https://t.co/Zg9BgeiD8s"
304,2021-09-22 00:06:14,YahooFinance,".@BrookeDiPalma tries Chipotle’s new menu offering, smoked brisket: “It’s a bit overpowering.”  https://t.co/g4AyrLrWfL"
305,2021-09-22 00:01:22,YahooFinance,Arts &amp; Science Founder Lauren Class Schneider discusses COVID safety protocols for theaters:  https://t.co/e6wFL1m0oQ
306,2021-09-21 23:49:19,YahooFinance,"“There [are] people who are willing to go into the Chinese marketplace,” CFRA Head of ETF and Mutual Fund Research @ToddCFRA says. $KWEB “has been very popular. For all the challenges that China has been facing, people are bottom fishing. ... We offer caution to that.”  https://t.co/Ez2mWa5Uvw"
307,2021-09-21 23:45:52,YahooFinance,GameStop stock is enduring an awful September  https://t.co/5CCPs3PLuV by @BrianSozzi  https://t.co/5mkkihnzbj
308,2021-09-21 23:42:55,YahooFinance,"“It is definitely still a candidate-scarce environment,” @Monster SVP of Research and Insights Scott Blumsack says on trends in the job market. “Candidates are very confident that there are other career opportunities that are available to them.”  https://t.co/fH7VaCPbLs"
309,2021-09-21 23:32:23,YahooFinance,".@PSEGdelivers Chairman, President &amp; CEO Ralph Izzo on why he supports a carbon tax: “If the market had a visible transparent price, I think the market would act most efficiently to achieve those carbon reductions.”  https://t.co/NWLtsgX8mS"
310,2021-09-21 23:30:39,YahooFinance,"“We originally… said we’d get to net-zero by 2050,” @PSEGdelivers' Ralph Izzo says. “But various reports and scientific analysis that have come out... made us realize that that wasn’t good enough. So not only did we shorten the time frame by 20 years, we expanded our scope.”  https://t.co/aJ8rpSd2Q8"
311,2021-09-21 23:17:37,YahooFinance,"Tapering asset purchases is “really going to come as no surprise in November,” MacroPolicy Perspectives President @jc_econ says on the outlook for Fed policy. “They have not been very clear about pace in part because they want to calibrate that to the economic conditions.”  https://t.co/dDDr0ieujt"
312,2021-09-21 23:04:48,YahooFinance,"“There’s been a lot of criticism... for what we define as a sort of a lack of authenticity associated with ESG investing,” Newday Impact Investing CEO Doug Heske says. “ESG is great because it’s created this common framework, … but it doesn’t go nearly far enough.”  https://t.co/1CWIRtR8fC"
313,2021-09-21 23:02:14,YahooFinance,4 projections for when we might actually hit the debt limit  https://t.co/UyNAYWwES5 by @benwerschkul  https://t.co/9dVjQyhlg5
314,2021-09-21 23:00:05,YahooFinance,"“People can panic given the fact that lead is a very serious issue in the drinking water,” Benton Harbor Mayor @marcus4polytics says about addressing the city’s water crisis. “We provided filters for free, … bottled water has been given out as well, and testing is going on.”  https://t.co/4edgrte4wX"
315,2021-09-21 22:54:47,YahooFinance,"Here's the best 'moonshot' green tech, according to Bank of America  https://t.co/LkYrORzuGs  https://t.co/NW7YOHYN0u"
316,2021-09-21 22:54:16,YahooFinance,Why Goldman Sachs just launched this ETF that will rival FAANG stocks  https://t.co/j3GbU0bXzx by @BrianSozzi  https://t.co/bzYdYf2zhg
317,2021-09-21 22:19:04,YahooFinance,.@BrookeDiPalma explains what’s behind McDonalds’ Happy Meal sustainable makeover:  https://t.co/xZWvKrLNrC
318,2021-09-21 22:16:17,YahooFinance,Guggenheim Managing Director and Equity Analyst Laurent Grandet explains why they are keeping the “buy” rating on PepsiCo:  https://t.co/sSC2ujUvvH
319,2021-09-21 22:15:01,YahooFinance,"“The J&amp;J results exceed expectations,” Yale Radiology and Public Health Professor @thehowie says about the COVID-19 vaccine. “They continue to point out that the J&amp;J vaccine is highly effective even as a one dose vaccine.”  https://t.co/AOsxo9IwKT"
320,2021-09-21 21:50:39,YahooFinance,"“We’re very likely going to see the Chinese government facilitate a debt restructuring,” @KraneShares ETFs Chief Investment Officer  @ahern_brendan says. “The market reaction was really driven by lack of liquidity in the Hong Kong market.”  https://t.co/DH5Ms7gB8g"
321,2021-09-21 21:43:44,YahooFinance,"“It think we were due for some market correction,” Payne Capital Management President @RyanPaynePCM says. “I think we could see some more selling here, but I don’t know how severe it’s going to be.”  https://t.co/oDNKCkUSAX"
322,2021-09-21 21:41:56,YahooFinance,Is Evergrande the next Lehman Brothers?  https://t.co/WiJh8QCVES by @BrianSozzi
323,2021-09-21 21:18:00,YahooFinance,Elizabeth Holmes trial: The key question for the jury deciding her fate  https://t.co/Ow8EQGyGXJ by @alexiskweed  https://t.co/y9ko7CfoVF
324,2021-09-21 21:17:15,YahooFinance,"“The vaccine after a single shot is really strong and really long-lasting, with no evidence at all of fading or waning effectiveness,” Global Head of Janssen R&amp;D JNJ Mathai Mammen says about their COVID-19 vaccine.  https://t.co/bDqusrVp46"
325,2021-09-21 21:14:55,YahooFinance,"“We never rally know what’s driving Bitcoin’s price,” CoinDesk Global Macro Editor &amp; CoinDesk TV Anchor @emilydparker says. “Bitcoin is not immune to downturns in the traditional market.”  https://t.co/GSDQ7PN7qS"
326,2021-09-21 21:12:46,YahooFinance,"“It’s something that would have been unthinkable 9 months ago,” Macrolens Chief Strategist and Managing Principal @briangobosox says about Evergrande. “When we see how China’s policy has shifted with regards to technology, private education… it’s actually consistent.”  https://t.co/38FkwTiiWw"
327,2021-09-21 20:43:24,YahooFinance,"""I stand here for the first time in 20 years with the United States not at war,"" Pres. Biden says. ""As we look ahead... we will lead on all the greatest challenges of our time, from COVID to climate, peace &amp; security, human dignity &amp; human rights, but we will not go at it alone.""  https://t.co/4LvzOID3cr"
328,2021-09-21 20:41:33,YahooFinance,Democrats want $273 billion in tax credits to achieve Biden’s climate goals  https://t.co/qyM6EgYrql by @benwerschkul  https://t.co/diEYgtN8T6
329,2021-09-21 20:37:19,YahooFinance,"Pres. Biden: ""The future will belong to those who embrace human dignity, not trample it... those who unleash the potential of their people, not those who stifle it... those who give their people the ability to breathe free, not those who seek to suffocate... with an iron hand.""  https://t.co/F10uHmpw2d"
330,2021-09-21 20:29:29,YahooFinance,"""Corruption fuels inequality, siphons off a nation’s resources, spreads across borders, and generates human suffering,"" President Biden says in his UN address.  https://t.co/Jb7k9twFHf  https://t.co/O4aCGuFMpA"
331,2021-09-21 20:22:50,YahooFinance,"President Biden: ""Making these ambitious investments isn’t just good climate policy. It’s a chance for each of our countries to invest in ourselves and our own future. It’s an enormous opportunity to create good-paying jobs for workers in each of our countries.""  https://t.co/1YQRB18nls"
332,2021-09-21 20:17:54,YahooFinance,"Pres. Biden: ""We're fixing our eyes on devoting our resources to the challenges that hold the keys to our collective future: Ending this pandemic, addressing the climate crisis, managing the shifts in global power dynamics... facing the threat of terrorism as it stands today.""  https://t.co/ScWDgFRsKL"
333,2021-09-21 20:16:24,YahooFinance,Treasury sanctions crypto exchange SUEX for assisting in ransomware heists  https://t.co/3zGs1vjzr2 by @Jenniferisms  https://t.co/o9n8IU0XoP
334,2021-09-21 20:10:26,YahooFinance,"""We're mourning more than 4.5 million people"" from COVID-19, President Biden says. ""Our shared grief is a poignant reminder that our collective future will hinge on our ability to recognize our common humanity and to act together.""  https://t.co/Jb7k9twFHf  https://t.co/cqB3FeLTJR"
335,2021-09-21 20:02:27,YahooFinance,"J&amp;J announces promising COVID-19 booster data, delays on kids vaccine trial  https://t.co/MkBmCTZowP by @AnjKhem  https://t.co/T7bTDaYw0k"
336,2021-09-21 19:44:05,YahooFinance,"""For the last 20 years, innovation's been focused primarily in the US and... a handful of mega-cap tech companies, but we believe we’re now at a key inflection point where the innovation's expanding beyond the US [and] down the market cap spectrum,"" @GoldmanSachs' Sung Cho says.  https://t.co/aIQdD5z02x"
337,2021-09-21 19:34:00,YahooFinance,"Closing the 'Medicaid gap' would save lives and $2 billion in medical debt, study finds  https://t.co/N3n5zYc5Ec by @adrianambells  https://t.co/dy1u5rWaki"
338,2021-09-21 19:33:42,YahooFinance,Retirement expert: It's time to 'take profits' amid 'modest' outlook  https://t.co/Fv2olEZBkj by @SJAsymkos  https://t.co/KcsYITiLhJ
339,2021-09-21 19:33:26,YahooFinance,China's Evergrande is probably 'too big to fail': Market strategist  https://t.co/A7lYK4n0Xi by @AlexisTVNews  https://t.co/3MKoeK9GuC
340,2021-09-21 19:30:53,YahooFinance,"$FB is defending reports that it didn't protect its users.  ""These aren't exactly stunning revelations,"" @danielhowley says. ""What's newsworthy is the fact the company realized this through their own studies.""  https://t.co/Jb7k9twFHf  https://t.co/iTVU4nXA1l"
341,2021-09-21 19:09:37,YahooFinance,"""One of the big narratives [around bitcoin] is that bitcoin serves as a good safe haven, stored asset,"" @DsHollers says. $BTC  https://t.co/Jb7k9twFHf  https://t.co/WvCgBvT94G"
342,2021-09-21 18:58:56,YahooFinance,".@briansozzi: ""Is what's happening at Evergrande a liquidity-type Lehman event?""  @IBKR Chief Strategist Steve Sosnick: ""In the U.S., no. As of now, I wouldn't say this is the kind of thing that has the potential for global contagion... there will definitely be some people hurt.""  https://t.co/BazNcRE3xr"
343,2021-09-21 18:56:21,YahooFinance,The best and worst states for teachers: Study  https://t.co/RJn3szLufz by @ReggieWade  https://t.co/n5uezdtmRm
344,2021-09-21 18:55:46,YahooFinance,FOMC preview: Fed seeks to downplay rate hike prospects as taper talks advance  https://t.co/dKeaPAylLE by @bcheungz  https://t.co/OU94t28r9d
345,2021-09-21 17:50:23,YahooFinance,"McDonald’s gives Happy Meal toys a sustainable makeover, cuts plastic use in climate push  https://t.co/ImnrvCQVkm by @BrookeDiPalma  https://t.co/KjOsm7Rm28"
346,2021-09-21 17:50:09,YahooFinance,Chipotle gives smoked brisket a limited menu run  https://t.co/PCzG3ww1gV by @BrookeDiPalma  https://t.co/gLOEQvlO5v
347,2021-09-21 11:44:11,YahooFinance,Expert: 2022 could be the 'biggest year in the wedding industry'  https://t.co/mpBlhq8MWA by @SJAsymkos  https://t.co/SKXJs5dyys
348,2021-09-21 11:03:56,YahooFinance,Why nobody cares about small government anymore  https://t.co/mEYw1lwdW1 by @rickjnewman  https://t.co/tzHgtGVIEo
349,2021-09-21 10:43:50,YahooFinance,"Emmy Award ratings surprise to the upside, boosted by big wins from 'The Crown,' 'Ted Lasso'  https://t.co/uF03fBzvsW by @alliecanal8193  https://t.co/LofJNvFC41"
350,2021-09-21 10:20:50,YahooFinance,3 reasons why the FDA rejected Pfizer's booster shot for general population  https://t.co/lxk1TNLBpL by @IFanusie  https://t.co/NJdDS2v7LC
351,2021-09-21 09:59:59,YahooFinance,3 reasons why the FDA rejected Pfizer's booster shot for general population  https://t.co/1OvmAhg5oq by @IFanusie  https://t.co/0xvFS82t64
352,2021-09-21 09:38:54,YahooFinance,Evergrande crisis triggers this short-term stock market sell signal  https://t.co/IsUqWpBL2X by @BrianSozzi  https://t.co/nJFyyK0EAI
353,2021-09-21 09:14:54,YahooFinance,China expert: 'There’s going to be a lot of pain' before Evergrande saga is over  https://t.co/rxjDZHfTce by @aarthiswami  https://t.co/7IxzR7GV1x
354,2021-09-21 08:39:39,YahooFinance,Energy Sec: Recent Climate-related disasters should be ‘the exclamation point’ for climate risk  https://t.co/WfctPqfcQf by @AkikoFujita  https://t.co/hhOduESsSN
355,2021-09-21 08:12:56,YahooFinance,These 20 cities are remote work hotspots  https://t.co/p95LGoJh84 by @SibileTV  https://t.co/DPmTek3aP1
356,2021-09-21 07:50:07,YahooFinance,Expert details the one 'key thing' for a stress-free retirement  https://t.co/YFYp1laZ4E by @SJAsymkos  https://t.co/XjpT3yCs0R
357,2021-09-21 07:26:48,YahooFinance,"Student loans: Ending the pandemic payment pause 'is a defining moment,' Federal Student Aid COO says  https://t.co/Keyf3QI3gm by @aarthiswami  https://t.co/vJPYvXcaTB"
358,2021-09-21 07:02:32,YahooFinance,"Bitcoin, cryptocurrencies tumble as China sends shudders down markets  https://t.co/5D54bZmkRS by @dshollers  https://t.co/FbDzVGk3WO"
359,2021-09-21 06:42:25,YahooFinance,"Here's the biggest risk from the Evergrande crisis, says Goldman Sachs  https://t.co/CcHJeWp9qR by @BrianSozzi  https://t.co/zPqBK52l6I"
360,2021-09-21 06:21:34,YahooFinance,Roku unveils Streaming Stick 4K and 4K+ to rival Amazon’s Fire Stick 4K Max  https://t.co/S2YtfCMiu6 by @DanielHowley  https://t.co/ymjlB0EtTY
361,2021-09-21 05:47:34,YahooFinance,Easing restrictions will boost U.S. airlines but business travel still unclear  https://t.co/ZfKl4sX0iB  https://t.co/ydIgv722Y9
362,2021-09-21 03:39:10,YahooFinance,"Robinhood testing crypto wallet, cryptocurrency transfer features: Bloomberg News  https://t.co/q8LO8NuqpP  https://t.co/Fzuqvq6sz2"
363,2021-09-21 02:59:33,YahooFinance,Activision says the SEC is probing its workplace issues  https://t.co/LTkiJfuiVW via @business  https://t.co/WIhMTjld0q
364,2021-09-21 02:46:56,YahooFinance,Expert: 2022 could be the 'biggest year in the wedding industry'  https://t.co/1bC3czrzkU by @SJAsymkos  https://t.co/uYurG4a9Jg
365,2021-09-21 02:37:38,YahooFinance,"“Property is a store of value much more in China than it is in most countries… and so you just get money naturally diverted to these large developers,” @AEIfdp's @DerekScissors1 says on Evergrande. “Chinese investors who are used to property expansions got caught in this case.”  https://t.co/ODJd1OZLSX"
366,2021-09-21 02:26:14,YahooFinance,"“Some of the dysfunction... in D.C. was certainly part of the reason that the markets began to show some exhaustion early in September,” Albion Financial Group's @jasonlware says on the debt ceiling and reconciliation bill. “We’re probably going to run this up to the 11th hour.”  https://t.co/3Vzw3aGDY9"
367,2021-09-21 02:22:39,YahooFinance,"“We need to pay attention because certainly it’s a big deal financially,” @BradMcMillanCFA says on the risk of Evergrande’s debt. “But is it a big deal for us as U.S. investors? I don’t think so for a couple of reasons…”  https://t.co/eNAImhzLjg"
368,2021-09-21 02:11:22,YahooFinance,Energy Sec: Recent Climate-related disasters should be ‘the exclamation point’ for climate risk  https://t.co/saz3o0EBJs by @AkikoFujita  https://t.co/p6OC4PFiPJ
369,2021-09-21 02:09:57,YahooFinance,China expert: 'There’s going to be a lot of pain' before Evergrande saga is over  https://t.co/CAeOHlbhP5 by @aarthiswami  https://t.co/5tpHasMyeM
370,2021-09-21 02:07:58,YahooFinance,"“The enhanced contact tracing that comes with this policy is a step in the right direction,” Baylor College of Medicine Assistant Professor Dr. @sara_andrabi says on changes to U.S. travel restrictions. “The icing on top would be if they considered having a quarantine mandate.”  https://t.co/INQR6o2Exo"
371,2021-09-21 01:54:49,YahooFinance,"“The crypto sell-off has two components,” Genesis Trading Head of Market Insights @NoelleInMadrid says. Bitcoin “does tend to move in line with sentiment. ... [And] there was some concern that some of tether’s backing was going to be Evergrande commercial paper.”  https://t.co/iYPucQQ9sj"
372,2021-09-21 01:42:13,YahooFinance,"“CEOs are expected to have opinions on just about every issue you could imagine,” Concordia Summit Co-Founder, Chairman, and CEO Matthew Swift says. “It’s almost like we look at CEOs as if they’re heads of state these days.” Full interview:  https://t.co/6oF2ypK76H"
373,2021-09-21 01:40:07,YahooFinance,Why nobody cares about small government anymore  https://t.co/GuI5GvLdwp by @rickjnewman  https://t.co/z916rzzEa2
374,2021-09-21 01:35:00,YahooFinance,"Stocks slide but close off session lows: Dow sheds 614 points, or 1.8%, in worst day since July  https://t.co/kQxmBjpeT1 by @emily_mcck  https://t.co/mVNxGhyAAf"
375,2021-09-21 01:28:35,YahooFinance,3 reasons why the FDA rejected Pfizer's booster shot for general population  https://t.co/uDgLHmPGV6 by @IFanusie  https://t.co/WkC91D6EeY
376,2021-09-21 01:27:43,YahooFinance,.@ArcherAviation Co-Founders and Co-CEOs Brett Adcock and Adam Goldstein on the $ACHR public debut and the timeline for bringing electric vertical takeoff and landing aircraft to market:  https://t.co/hqktzDFXL3
377,2021-09-21 01:26:35,YahooFinance,"“Even if this Evergrande thing is a catastrophe, it really won’t affect a large part of the U.S. stock market,” @MomentumAdvice's Allan Boomer says. “I don’t see this as a global phenomenon, so if I can buy even just the S&amp;P 500 at 3% discount today, why not?” Full interview:  https://t.co/KHJL3Eq1HJ"
378,2021-09-21 01:10:08,YahooFinance,"“We’ve had a very long, decade-long bear market in uranium,” @UraniumEnergy CEO @AmirAdnani says. But “as the global megatrends of decarbonization and electrification are setting in, there’s a greater dependency and need for nuclear power to play a role alongside renewables.”  https://t.co/tEYADHEZar"
379,2021-09-21 01:04:51,YahooFinance,"Student loans: Ending the pandemic payment pause 'is a defining moment,' Federal Student Aid COO says  https://t.co/cgDIOQpilr by @aarthiswami  https://t.co/UNkJDVNOkY"
380,2021-09-21 00:30:49,YahooFinance,"“When you look at what’s going on in the Chinese bond indices, it appears that this is still contained to the real estate sector,” DailyFX Analyst @CVecchioFX says on Evergrande default fears. Full interview:  https://t.co/XwORc3iMx4"
381,2021-09-21 00:23:11,YahooFinance,"“Addressing energy poverty — giving people access to renewable electrification — can create half a billion jobs,” Rockefeller Foundation Pres. @rajshah says, adding that it’s “the only real path to get countries interested in a serious energy transition on a global basis.”  https://t.co/8pJNvMIHtv"
382,2021-09-20 23:52:49,YahooFinance,"Join us for the Yahoo Finance All Markets Summit+: Crypto Investing on Monday, Sept 27th from 12:00 pm ET - 1:30 pm ET as we bring together leaders and innovators in the world of blockchain and crypto. More info here:  https://t.co/vwgIkY9ofG  https://t.co/o7dAqA14ss"
383,2021-09-20 23:36:07,YahooFinance,"Will China fears weigh on this week's Fed meeting and policy decision? “The short answer is likely no. That’s because the story is still unfolding,” @bcheungz says.  https://t.co/VCsG6cn6AE"
384,2021-09-20 23:32:39,YahooFinance,.@CityAttorneyLA Mike Feuer on the lawsuits by LAPD and LAFD members over vaccine mandates: “They have chosen to join our police and fire departments because they have the courage to try to protect members of the public. That same approach should pertain to vaccinations.”  https://t.co/qPautac5Uh
385,2021-09-20 23:30:24,YahooFinance,"Emmy Award ratings surprise to the upside, boosted by big wins from 'The Crown,' 'Ted Lasso'  https://t.co/9SFLLSoHg3 by @alliecanal8193  https://t.co/2L0fouFq8I"
386,2021-09-20 23:20:13,YahooFinance,"With China’s “moves against Tencent, Alibaba, DiDi, as well as... against Evergrande, is this President Xi trying to roll back a decade-long move toward Western-style capitalism?” HYCM's Giles Coghlan says. “That’s the outlying risk that investors will be concerned about.”  https://t.co/LqolP5vGtM"
387,2021-09-20 23:16:04,YahooFinance,"Here's the biggest risk from the Evergrande crisis, says Goldman Sachs  https://t.co/eTeLYG9OFk by @BrianSozzi  https://t.co/CRG3NqMpQ8"
388,2021-09-20 23:12:16,YahooFinance,"Bitcoin, cryptocurrencies tumble as China sends shudders down markets  https://t.co/vSwS5MsWqJ by @dshollers  https://t.co/ti4cJC7uq8"
389,2021-09-20 23:09:10,YahooFinance,"“In the past, ESG was much more Europe-driven, and European companies were at the forefront,” Veracity Worldwide CEO Steven Fox says. “We would say in the last 18 to 24 months, there suddenly has been a sea change among U.S. companies of a real interest in ESG issues.”  https://t.co/ujG1oB1Ktp"
390,2021-09-20 23:02:29,YahooFinance,"WeWork to start trading in October, two years after IPO crash  https://t.co/i0j0cP4Pxj via @business  https://t.co/Pc7DAIm1Q8"
391,2021-09-20 23:02:00,YahooFinance,Dudley says China concerns won’t delay Fed signaling taper move  https://t.co/DDF18bNCkz via @business  https://t.co/WuiBtPgClJ
392,2021-09-20 23:01:56,YahooFinance,"Pfizer’s vaccine for kids is “a slightly different dose, but it's still a two-shot regimen,” @uabSOPH's Dr. Suzanne Judd says. “The early tests show that it is very safe, that there are not significant side effects, ... and that it leads to an increase in immune function.”  https://t.co/lEmu6mze41"
393,2021-09-20 23:01:16,YahooFinance,"Freshworks raises U.S. IPO price range, targets nearly $10 billion valuation  https://t.co/ma950V0kJy  https://t.co/aJTsRriuBY"
394,2021-09-20 22:54:56,YahooFinance,"“I don’t think investors should panic about this” sell-off, @InvescoUS Global Market Strategist @BrianLevitt says. “Evergrande probably is too big to fail, and… we would expect the Chinese authorities to step in and work through a restructuring.” Full interview:  https://t.co/kT1HgMedlJ"
